parameter,status,sample_count
Alkalitet,Authorised,1000
Alkalitet,Canceled,2
Alkalitet,Rejected,124
Aluminium,Authorised,1000
Aluminium,Canceled,1
"Aluminium, ikke labil",Authorised,999
"Aluminium, ikke labil",Canceled,2
"Aluminium, ikke labil",Rejected,1
"Aluminium, reaktivt",Authorised,999
"Aluminium, reaktivt",Canceled,2
"Aluminium, reaktivt",Rejected,1
Ammonium,Authorised,1000
Ammonium,Canceled,2
Ammonium,Rejected,77
Antimon,Canceled,5
Arsen,Authorised,1000
Arsen,Canceled,1
Barium,Canceled,5
Bly,Authorised,1000
Bly,Canceled,1
Bor,Canceled,5
Fargetall,Authorised,1000
Fargetall,Canceled,48
Fargetall,Rejected,123
Fluorid,Authorised,1000
Fluorid,Canceled,1
Fluorid,Rejected,77
Fosfat,Authorised,1000
Fosfat,Canceled,1
Fosfat,Rejected,5
Jern,Authorised,1000
Jern,Canceled,1
Kadmium,Authorised,1000
Kadmium,Canceled,1
Kalium,Authorised,1000
Kalium,Canceled,7
Kalium,Rejected,77
Kalsium,Authorised,1000
Kalsium,Canceled,3
Kalsium,Rejected,77
Klorid,Authorised,1000
Klorid,Canceled,2
Klorid,Rejected,77
Kobber,Authorised,1000
Kobber,Canceled,1
Kobolt,Authorised,1000
Kobolt,Canceled,1
Kond_Temp,Authorised,1000
Kond_Temp,Canceled,3
Kond_Temp,Rejected,111
Konduktivitet,Authorised,1000
Konduktivitet,Canceled,3
Konduktivitet,Rejected,111
Krom,Authorised,1000
Krom,Canceled,1
Kvikksølv,Authorised,1000
Kvikksølv,Canceled,1
Litium,Canceled,5
Løst organisk karbon (DOC),Authorised,1000
Løst organisk karbon (DOC),Canceled,3
Løst organisk karbon (DOC),Rejected,2
Magnesium,Authorised,1000
Magnesium,Canceled,2
Magnesium,Rejected,77
Mangan,Authorised,1000
Mangan,Canceled,1
Molybden,Canceled,5
Natrium,Authorised,1000
Natrium,Canceled,2
Natrium,Rejected,77
Nikkel,Authorised,1000
Nikkel,Canceled,1
Niob,Canceled,5
Nitritt + nitrat,Authorised,1000
Nitritt + nitrat,Canceled,1
Nitritt + nitrat,Rejected,22
Silikat,Authorised,1000
Silikat,Canceled,1
Silikat,Rejected,13
Sink,Authorised,1000
Sink,Canceled,1
Strontium,Canceled,5
Sulfat,Authorised,1000
Sulfat,Canceled,2
Sulfat,Rejected,77
Temperatur,Authorised,1
Total fosfor,Authorised,1000
Total fosfor,Canceled,2
Total nitrogen,Authorised,1000
Total nitrogen,Canceled,1000
Total organisk karbon (TOC),Authorised,1000
Total organisk karbon (TOC),Canceled,3
Total organisk karbon (TOC),Rejected,2
UV spekter,Authorised,1000
UV spekter,Canceled,24
pH,Authorised,1000
pH,Canceled,12
pH,Rejected,155
pH_Temp,Authorised,1000
pH_Temp,Canceled,12
pH_Temp,Rejected,155
pH_farge,Authorised,3
pH_farge,Canceled,14
pH_farge,Rejected,22
