parameter,status,station_count
Alkalitet,Authorised,499
Alkalitet,Canceled,2
Alkalitet,Entered,333
Alkalitet,Modified,182
Alkalitet,Not entered,11
Alkalitet,Rejected,55
Aluminium,Authorised,241
Aluminium,Canceled,1
Aluminium,Entered,756
Aluminium,Not entered,3
"Aluminium, ikke labil",Authorised,843
"Aluminium, ikke labil",Canceled,2
"Aluminium, ikke labil",Entered,124
"Aluminium, ikke labil",Modified,19
"Aluminium, ikke labil",Not entered,13
"Aluminium, reaktivt",Authorised,843
"Aluminium, reaktivt",Canceled,2
"Aluminium, reaktivt",Entered,124
"Aluminium, reaktivt",Modified,19
"Aluminium, reaktivt",Not entered,13
Ammonium,Authorised,585
Ammonium,Canceled,2
Ammonium,Entered,239
Ammonium,Not entered,186
Ammonium,Rejected,5
Antimon,Canceled,3
Antimon,Not entered,6
Arsen,Authorised,241
Arsen,Canceled,1
Arsen,Entered,756
Arsen,Not entered,3
Barium,Canceled,3
Barium,Not entered,6
Bly,Authorised,241
Bly,Canceled,1
Bly,Entered,756
Bly,Not entered,3
Bor,Canceled,3
Bor,Not entered,6
Fargetall,Authorised,499
Fargetall,Canceled,47
Fargetall,Entered,491
Fargetall,Modified,8
Fargetall,Not entered,3
Fargetall,Rejected,101
Fluorid,Authorised,585
Fluorid,Canceled,1
Fluorid,Entered,240
Fluorid,Not entered,185
Fluorid,Rejected,5
Fosfat,Authorised,499
Fosfat,Canceled,1
Fosfat,Entered,212
Fosfat,Not entered,287
Fosfat,Rejected,3
Jern,Authorised,241
Jern,Canceled,1
Jern,Entered,756
Jern,Not entered,3
Kadmium,Authorised,241
Kadmium,Canceled,1
Kadmium,Entered,756
Kadmium,Not entered,3
Kalium,Authorised,585
Kalium,Canceled,5
Kalium,Entered,240
Kalium,Not entered,191
Kalium,Rejected,5
Kalsium,Authorised,585
Kalsium,Canceled,3
Kalsium,Entered,240
Kalsium,Not entered,185
Kalsium,Rejected,5
Klorid,Authorised,585
Klorid,Canceled,2
Klorid,Entered,240
Klorid,Not entered,185
Klorid,Rejected,5
Kobber,Authorised,241
Kobber,Canceled,1
Kobber,Entered,756
Kobber,Not entered,3
Kobolt,Authorised,241
Kobolt,Canceled,1
Kobolt,Entered,756
Kobolt,Not entered,3
Kond_Temp,Authorised,499
Kond_Temp,Canceled,2
Kond_Temp,Entered,498
Kond_Temp,Modified,6
Kond_Temp,Not entered,11
Kond_Temp,Rejected,32
Konduktivitet,Authorised,499
Konduktivitet,Canceled,2
Konduktivitet,Entered,497
Konduktivitet,Modified,7
Konduktivitet,Not entered,11
Konduktivitet,Rejected,32
Krom,Authorised,241
Krom,Canceled,1
Krom,Entered,756
Krom,Not entered,3
Kvikksølv,Canceled,1
Kvikksølv,Not entered,759
Litium,Canceled,3
Litium,Not entered,6
Løst organisk karbon (DOC),Authorised,499
Løst organisk karbon (DOC),Canceled,1
Løst organisk karbon (DOC),Entered,166
Løst organisk karbon (DOC),Modified,5
Løst organisk karbon (DOC),Not entered,330
Magnesium,Authorised,585
Magnesium,Canceled,2
Magnesium,Entered,240
Magnesium,Not entered,185
Magnesium,Rejected,5
Mangan,Authorised,241
Mangan,Canceled,1
Mangan,Entered,756
Mangan,Not entered,3
Molybden,Canceled,3
Molybden,Not entered,6
Natrium,Authorised,585
Natrium,Canceled,2
Natrium,Entered,240
Natrium,Not entered,185
Natrium,Rejected,5
Nikkel,Authorised,241
Nikkel,Canceled,1
Nikkel,Entered,756
Nikkel,Not entered,3
Niob,Canceled,3
Niob,Not entered,6
Nitritt + nitrat,Authorised,499
Nitritt + nitrat,Canceled,1
Nitritt + nitrat,Entered,209
Nitritt + nitrat,Modified,2
Nitritt + nitrat,Not entered,292
Nitritt + nitrat,Rejected,10
Silikat,Authorised,499
Silikat,Canceled,1
Silikat,Entered,212
Silikat,Modified,1
Silikat,Not entered,289
Silikat,Rejected,9
Sink,Authorised,241
Sink,Canceled,1
Sink,Entered,756
Sink,Not entered,3
Strontium,Canceled,3
Strontium,Not entered,6
Sulfat,Authorised,585
Sulfat,Canceled,2
Sulfat,Entered,240
Sulfat,Not entered,185
Sulfat,Rejected,5
Temperatur,Entered,1
Total fosfor,Authorised,923
Total fosfor,Canceled,2
Total fosfor,Entered,4
Total fosfor,Not entered,73
Total nitrogen,Authorised,499
Total nitrogen,Canceled,1
Total nitrogen,Entered,498
Total nitrogen,Not entered,3
Total organisk karbon (TOC),Authorised,499
Total organisk karbon (TOC),Canceled,1
Total organisk karbon (TOC),Entered,168
Total organisk karbon (TOC),Modified,3
Total organisk karbon (TOC),Not entered,330
UV spekter,Authorised,499
UV spekter,Canceled,24
UV spekter,Entered,496
UV spekter,Modified,2
UV spekter,Not entered,3
pH,Authorised,499
pH,Canceled,6
pH,Entered,497
pH,Modified,7
pH,Not entered,12
pH,Rejected,58
pH_Temp,Authorised,499
pH_Temp,Canceled,6
pH_Temp,Entered,497
pH_Temp,Modified,7
pH_Temp,Not entered,12
pH_Temp,Rejected,58
pH_farge,Canceled,4
pH_farge,Entered,26
pH_farge,Not entered,1
pH_farge,Rejected,20
